RF,RS,Id,NumId,Population
data/fastq/P22652_121_S21_L002_trimmed_1.fastq.gz,data/fastq/P22652_121_S21_L002_trimmed_2.fastq.gz,P22652_121,21,default
data/fastq/P22652_122_S22_L002_trimmed_1.fastq.gz,data/fastq/P22652_122_S22_L002_trimmed_2.fastq.gz,P22652_122,22,default
data/fastq/P22652_123_S23_L002_trimmed_1.fastq.gz,data/fastq/P22652_123_S23_L002_trimmed_2.fastq.gz,P22652_123,23,default
data/fastq/P22652_124_S24_L002_trimmed_1.fastq.gz,data/fastq/P22652_124_S24_L002_trimmed_2.fastq.gz,P22652_124,24,default
data/fastq/P22652_125_S25_L002_trimmed_1.fastq.gz,data/fastq/P22652_125_S25_L002_trimmed_2.fastq.gz,P22652_125,25,default
data/fastq/P22652_126_S26_L002_trimmed_1.fastq.gz,data/fastq/P22652_126_S26_L002_trimmed_2.fastq.gz,P22652_126,26,default
data/fastq/P22652_127_S27_L002_trimmed_1.fastq.gz,data/fastq/P22652_127_S27_L002_trimmed_2.fastq.gz,P22652_127,27,default
data/fastq/P22652_128_S28_L002_trimmed_1.fastq.gz,data/fastq/P22652_128_S28_L002_trimmed_2.fastq.gz,P22652_128,28,default
data/fastq/P22652_129_S29_L002_trimmed_1.fastq.gz,data/fastq/P22652_129_S29_L002_trimmed_2.fastq.gz,P22652_129,29,default
data/fastq/P22652_130_S30_L002_trimmed_1.fastq.gz,data/fastq/P22652_130_S30_L002_trimmed_2.fastq.gz,P22652_130,30,default
data/fastq/P22652_131_S31_L002_trimmed_1.fastq.gz,data/fastq/P22652_131_S31_L002_trimmed_2.fastq.gz,P22652_131,31,default
data/fastq/P22652_132_S32_L002_trimmed_1.fastq.gz,data/fastq/P22652_132_S32_L002_trimmed_2.fastq.gz,P22652_132,32,default
data/fastq/P22652_133_S33_L002_trimmed_1.fastq.gz,data/fastq/P22652_133_S33_L002_trimmed_2.fastq.gz,P22652_133,33,default
data/fastq/P22652_134_S34_L002_trimmed_1.fastq.gz,data/fastq/P22652_134_S34_L002_trimmed_2.fastq.gz,P22652_134,34,default
data/fastq/P22652_135_S35_L002_trimmed_1.fastq.gz,data/fastq/P22652_135_S35_L002_trimmed_2.fastq.gz,P22652_135,35,default
data/fastq/P22652_136_S36_L002_trimmed_1.fastq.gz,data/fastq/P22652_136_S36_L002_trimmed_2.fastq.gz,P22652_136,36,default
data/fastq/P22652_137_S37_L002_trimmed_1.fastq.gz,data/fastq/P22652_137_S37_L002_trimmed_2.fastq.gz,P22652_137,37,default
data/fastq/P22652_138_S38_L002_trimmed_1.fastq.gz,data/fastq/P22652_138_S38_L002_trimmed_2.fastq.gz,P22652_138,38,default
data/fastq/P22652_139_S39_L002_trimmed_1.fastq.gz,data/fastq/P22652_139_S39_L002_trimmed_2.fastq.gz,P22652_139,39,default
data/fastq/P22652_140_S40_L002_trimmed_1.fastq.gz,data/fastq/P22652_140_S40_L002_trimmed_2.fastq.gz,P22652_140,40,default
data/fastq/P22652_141_S41_L002_trimmed_1.fastq.gz,data/fastq/P22652_141_S41_L002_trimmed_2.fastq.gz,P22652_141,41,default
data/fastq/P22652_142_S42_L002_trimmed_1.fastq.gz,data/fastq/P22652_142_S42_L002_trimmed_2.fastq.gz,P22652_142,42,default
data/fastq/P22652_143_S43_L002_trimmed_1.fastq.gz,data/fastq/P22652_143_S43_L002_trimmed_2.fastq.gz,P22652_143,43,default
data/fastq/P22652_144_S44_L002_trimmed_1.fastq.gz,data/fastq/P22652_144_S44_L002_trimmed_2.fastq.gz,P22652_144,44,default
data/fastq/P22652_145_S45_L002_trimmed_1.fastq.gz,data/fastq/P22652_145_S45_L002_trimmed_2.fastq.gz,P22652_145,45,default
data/fastq/P22652_146_S46_L002_trimmed_1.fastq.gz,data/fastq/P22652_146_S46_L002_trimmed_2.fastq.gz,P22652_146,46,default
data/fastq/P22652_147_S47_L002_trimmed_1.fastq.gz,data/fastq/P22652_147_S47_L002_trimmed_2.fastq.gz,P22652_147,47,default
data/fastq/P22652_148_S48_L002_trimmed_1.fastq.gz,data/fastq/P22652_148_S48_L002_trimmed_2.fastq.gz,P22652_148,48,default
data/fastq/P22652_149_S49_L002_trimmed_1.fastq.gz,data/fastq/P22652_149_S49_L002_trimmed_2.fastq.gz,P22652_149,49,default
data/fastq/P22652_150_S50_L002_trimmed_1.fastq.gz,data/fastq/P22652_150_S50_L002_trimmed_2.fastq.gz,P22652_150,50,default
data/fastq/P22652_151_S51_L002_trimmed_1.fastq.gz,data/fastq/P22652_151_S51_L002_trimmed_2.fastq.gz,P22652_151,51,default
data/fastq/P22652_152_S52_L002_trimmed_1.fastq.gz,data/fastq/P22652_152_S52_L002_trimmed_2.fastq.gz,P22652_152,52,default
data/fastq/P22652_153_S53_L002_trimmed_1.fastq.gz,data/fastq/P22652_153_S53_L002_trimmed_2.fastq.gz,P22652_153,53,default
data/fastq/P22652_154_S54_L002_trimmed_1.fastq.gz,data/fastq/P22652_154_S54_L002_trimmed_2.fastq.gz,P22652_154,54,default
data/fastq/P22652_155_S55_L002_trimmed_1.fastq.gz,data/fastq/P22652_155_S55_L002_trimmed_2.fastq.gz,P22652_155,55,default
data/fastq/P22652_156_S56_L002_trimmed_1.fastq.gz,data/fastq/P22652_156_S56_L002_trimmed_2.fastq.gz,P22652_156,56,default
data/fastq/P22652_157_S57_L002_trimmed_1.fastq.gz,data/fastq/P22652_157_S57_L002_trimmed_2.fastq.gz,P22652_157,57,default
data/fastq/P22652_158_S58_L002_trimmed_1.fastq.gz,data/fastq/P22652_158_S58_L002_trimmed_2.fastq.gz,P22652_158,58,default
data/fastq/P22652_159_S59_L002_trimmed_1.fastq.gz,data/fastq/P22652_159_S59_L002_trimmed_2.fastq.gz,P22652_159,59,default
data/fastq/P22652_160_S60_L002_trimmed_1.fastq.gz,data/fastq/P22652_160_S60_L002_trimmed_2.fastq.gz,P22652_160,60,default
data/fastq/P22652_161_S61_L002_trimmed_1.fastq.gz,data/fastq/P22652_161_S61_L002_trimmed_2.fastq.gz,P22652_161,61,default
data/fastq/P22652_162_S62_L002_trimmed_1.fastq.gz,data/fastq/P22652_162_S62_L002_trimmed_2.fastq.gz,P22652_162,62,default
data/fastq/P22652_163_S63_L002_trimmed_1.fastq.gz,data/fastq/P22652_163_S63_L002_trimmed_2.fastq.gz,P22652_163,63,default
data/fastq/P22652_164_S64_L002_trimmed_1.fastq.gz,data/fastq/P22652_164_S64_L002_trimmed_2.fastq.gz,P22652_164,64,default
data/fastq/P22652_165_S65_L002_trimmed_1.fastq.gz,data/fastq/P22652_165_S65_L002_trimmed_2.fastq.gz,P22652_165,65,default
data/fastq/P22652_166_S66_L002_trimmed_1.fastq.gz,data/fastq/P22652_166_S66_L002_trimmed_2.fastq.gz,P22652_166,66,default
data/fastq/P22652_167_S67_L002_trimmed_1.fastq.gz,data/fastq/P22652_167_S67_L002_trimmed_2.fastq.gz,P22652_167,67,default
data/fastq/P22652_168_S68_L002_trimmed_1.fastq.gz,data/fastq/P22652_168_S68_L002_trimmed_2.fastq.gz,P22652_168,68,default
data/fastq/P22652_169_S69_L002_trimmed_1.fastq.gz,data/fastq/P22652_169_S69_L002_trimmed_2.fastq.gz,P22652_169,69,default
data/fastq/P22652_170_S70_L002_trimmed_1.fastq.gz,data/fastq/P22652_170_S70_L002_trimmed_2.fastq.gz,P22652_170,70,default
data/fastq/P22652_171_S71_L002_trimmed_1.fastq.gz,data/fastq/P22652_171_S71_L002_trimmed_2.fastq.gz,P22652_171,71,default
data/fastq/P22652_172_S72_L002_trimmed_1.fastq.gz,data/fastq/P22652_172_S72_L002_trimmed_2.fastq.gz,P22652_172,72,default
data/fastq/P22652_173_S73_L002_trimmed_1.fastq.gz,data/fastq/P22652_173_S73_L002_trimmed_2.fastq.gz,P22652_173,73,default
data/fastq/P22652_174_S74_L002_trimmed_1.fastq.gz,data/fastq/P22652_174_S74_L002_trimmed_2.fastq.gz,P22652_174,74,default
data/fastq/P22652_175_S75_L002_trimmed_1.fastq.gz,data/fastq/P22652_175_S75_L002_trimmed_2.fastq.gz,P22652_175,75,default
data/fastq/P22652_176_S76_L002_trimmed_1.fastq.gz,data/fastq/P22652_176_S76_L002_trimmed_2.fastq.gz,P22652_176,76,default
data/fastq/P22652_177_S77_L002_trimmed_1.fastq.gz,data/fastq/P22652_177_S77_L002_trimmed_2.fastq.gz,P22652_177,77,default
data/fastq/P22652_178_S78_L002_trimmed_1.fastq.gz,data/fastq/P22652_178_S78_L002_trimmed_2.fastq.gz,P22652_178,78,default
data/fastq/P22652_179_S79_L002_trimmed_1.fastq.gz,data/fastq/P22652_179_S79_L002_trimmed_2.fastq.gz,P22652_179,79,default
data/fastq/P22652_180_S80_L002_trimmed_1.fastq.gz,data/fastq/P22652_180_S80_L002_trimmed_2.fastq.gz,P22652_180,80,default
data/fastq/P22652_181_S81_L002_trimmed_1.fastq.gz,data/fastq/P22652_181_S81_L002_trimmed_2.fastq.gz,P22652_181,81,default
data/fastq/P22652_182_S82_L002_trimmed_1.fastq.gz,data/fastq/P22652_182_S82_L002_trimmed_2.fastq.gz,P22652_182,82,default
data/fastq/P22652_183_S83_L002_trimmed_1.fastq.gz,data/fastq/P22652_183_S83_L002_trimmed_2.fastq.gz,P22652_183,83,default
data/fastq/P22652_184_S84_L002_trimmed_1.fastq.gz,data/fastq/P22652_184_S84_L002_trimmed_2.fastq.gz,P22652_184,84,default
data/fastq/P22652_185_S85_L002_trimmed_1.fastq.gz,data/fastq/P22652_185_S85_L002_trimmed_2.fastq.gz,P22652_185,85,default
data/fastq/P22652_186_S86_L002_trimmed_1.fastq.gz,data/fastq/P22652_186_S86_L002_trimmed_2.fastq.gz,P22652_186,86,default
data/fastq/P22652_187_S87_L002_trimmed_1.fastq.gz,data/fastq/P22652_187_S87_L002_trimmed_2.fastq.gz,P22652_187,87,default
data/fastq/P22652_188_S88_L002_trimmed_1.fastq.gz,data/fastq/P22652_188_S88_L002_trimmed_2.fastq.gz,P22652_188,88,default
data/fastq/P22652_189_S89_L002_trimmed_1.fastq.gz,data/fastq/P22652_189_S89_L002_trimmed_2.fastq.gz,P22652_189,89,default
data/fastq/P22652_190_S90_L002_trimmed_1.fastq.gz,data/fastq/P22652_190_S90_L002_trimmed_2.fastq.gz,P22652_190,90,default
data/fastq/P22652_191_S91_L002_trimmed_1.fastq.gz,data/fastq/P22652_191_S91_L002_trimmed_2.fastq.gz,P22652_191,91,default
data/fastq/P22652_192_S92_L002_trimmed_1.fastq.gz,data/fastq/P22652_192_S92_L002_trimmed_2.fastq.gz,P22652_192,92,default
data/fastq/P22652_193_S93_L002_trimmed_1.fastq.gz,data/fastq/P22652_193_S93_L002_trimmed_2.fastq.gz,P22652_193,93,default
data/fastq/P22652_194_S94_L002_trimmed_1.fastq.gz,data/fastq/P22652_194_S94_L002_trimmed_2.fastq.gz,P22652_194,94,default
data/fastq/P22652_195_S95_L002_trimmed_1.fastq.gz,data/fastq/P22652_195_S95_L002_trimmed_2.fastq.gz,P22652_195,95,default
data/fastq/P22652_196_S96_L002_trimmed_1.fastq.gz,data/fastq/P22652_196_S96_L002_trimmed_2.fastq.gz,P22652_196,96,default
data/fastq/P22652_201_S97_L002_trimmed_1.fastq.gz,data/fastq/P22652_201_S97_L002_trimmed_2.fastq.gz,P22652_201,97,default
data/fastq/P22652_202_S98_L002_trimmed_1.fastq.gz,data/fastq/P22652_202_S98_L002_trimmed_2.fastq.gz,P22652_202,98,default
data/fastq/P22652_203_S99_L002_trimmed_1.fastq.gz,data/fastq/P22652_203_S99_L002_trimmed_2.fastq.gz,P22652_203,99,default
data/fastq/P22652_204_S100_L002_trimmed_1.fastq.gz,data/fastq/P22652_204_S100_L002_trimmed_2.fastq.gz,P22652_204,100,default
data/fastq/P22652_205_S101_L002_trimmed_1.fastq.gz,data/fastq/P22652_205_S101_L002_trimmed_2.fastq.gz,P22652_205,101,default
data/fastq/P22652_206_S102_L002_trimmed_1.fastq.gz,data/fastq/P22652_206_S102_L002_trimmed_2.fastq.gz,P22652_206,102,default
data/fastq/P22652_207_S103_L002_trimmed_1.fastq.gz,data/fastq/P22652_207_S103_L002_trimmed_2.fastq.gz,P22652_207,103,default
data/fastq/P22652_208_S104_L002_trimmed_1.fastq.gz,data/fastq/P22652_208_S104_L002_trimmed_2.fastq.gz,P22652_208,104,default
data/fastq/P22652_209_S105_L002_trimmed_1.fastq.gz,data/fastq/P22652_209_S105_L002_trimmed_2.fastq.gz,P22652_209,105,default
data/fastq/P22652_210_S106_L002_trimmed_1.fastq.gz,data/fastq/P22652_210_S106_L002_trimmed_2.fastq.gz,P22652_210,106,default
data/fastq/P22652_211_S107_L002_trimmed_1.fastq.gz,data/fastq/P22652_211_S107_L002_trimmed_2.fastq.gz,P22652_211,107,default
data/fastq/P22652_212_S108_L002_trimmed_1.fastq.gz,data/fastq/P22652_212_S108_L002_trimmed_2.fastq.gz,P22652_212,108,default
data/fastq/P22652_213_S109_L002_trimmed_1.fastq.gz,data/fastq/P22652_213_S109_L002_trimmed_2.fastq.gz,P22652_213,109,default
data/fastq/P22652_214_S110_L002_trimmed_1.fastq.gz,data/fastq/P22652_214_S110_L002_trimmed_2.fastq.gz,P22652_214,110,default
data/fastq/P22652_215_S111_L002_trimmed_1.fastq.gz,data/fastq/P22652_215_S111_L002_trimmed_2.fastq.gz,P22652_215,111,default
data/fastq/P22652_216_S112_L002_trimmed_1.fastq.gz,data/fastq/P22652_216_S112_L002_trimmed_2.fastq.gz,P22652_216,112,default
data/fastq/P22652_217_S113_L002_trimmed_1.fastq.gz,data/fastq/P22652_217_S113_L002_trimmed_2.fastq.gz,P22652_217,113,default
data/fastq/P22652_218_S114_L002_trimmed_1.fastq.gz,data/fastq/P22652_218_S114_L002_trimmed_2.fastq.gz,P22652_218,114,default
data/fastq/P22652_219_S115_L002_trimmed_1.fastq.gz,data/fastq/P22652_219_S115_L002_trimmed_2.fastq.gz,P22652_219,115,default
data/fastq/P22652_220_S116_L002_trimmed_1.fastq.gz,data/fastq/P22652_220_S116_L002_trimmed_2.fastq.gz,P22652_220,116,default
data/fastq/P22652_221_S117_L002_trimmed_1.fastq.gz,data/fastq/P22652_221_S117_L002_trimmed_2.fastq.gz,P22652_221,117,default
data/fastq/P22652_222_S118_L002_trimmed_1.fastq.gz,data/fastq/P22652_222_S118_L002_trimmed_2.fastq.gz,P22652_222,118,default
data/fastq/P22652_223_S119_L002_trimmed_1.fastq.gz,data/fastq/P22652_223_S119_L002_trimmed_2.fastq.gz,P22652_223,119,default
data/fastq/P22652_224_S120_L002_trimmed_1.fastq.gz,data/fastq/P22652_224_S120_L002_trimmed_2.fastq.gz,P22652_224,120,default
data/fastq/P22652_225_S121_L002_trimmed_1.fastq.gz,data/fastq/P22652_225_S121_L002_trimmed_2.fastq.gz,P22652_225,121,default
data/fastq/P22652_226_S122_L002_trimmed_1.fastq.gz,data/fastq/P22652_226_S122_L002_trimmed_2.fastq.gz,P22652_226,122,default
data/fastq/P22652_227_S123_L002_trimmed_1.fastq.gz,data/fastq/P22652_227_S123_L002_trimmed_2.fastq.gz,P22652_227,123,default
data/fastq/P22652_228_S124_L002_trimmed_1.fastq.gz,data/fastq/P22652_228_S124_L002_trimmed_2.fastq.gz,P22652_228,124,default
data/fastq/P22652_229_S125_L002_trimmed_1.fastq.gz,data/fastq/P22652_229_S125_L002_trimmed_2.fastq.gz,P22652_229,125,default
data/fastq/P22652_230_S126_L002_trimmed_1.fastq.gz,data/fastq/P22652_230_S126_L002_trimmed_2.fastq.gz,P22652_230,126,default
data/fastq/P22652_231_S127_L002_trimmed_1.fastq.gz,data/fastq/P22652_231_S127_L002_trimmed_2.fastq.gz,P22652_231,127,default
data/fastq/P22652_232_S128_L002_trimmed_1.fastq.gz,data/fastq/P22652_232_S128_L002_trimmed_2.fastq.gz,P22652_232,128,default
data/fastq/P22652_233_S129_L002_trimmed_1.fastq.gz,data/fastq/P22652_233_S129_L002_trimmed_2.fastq.gz,P22652_233,129,default
data/fastq/P22652_234_S130_L002_trimmed_1.fastq.gz,data/fastq/P22652_234_S130_L002_trimmed_2.fastq.gz,P22652_234,130,default
data/fastq/P22652_235_S131_L002_trimmed_1.fastq.gz,data/fastq/P22652_235_S131_L002_trimmed_2.fastq.gz,P22652_235,131,default
data/fastq/P22652_236_S132_L002_trimmed_1.fastq.gz,data/fastq/P22652_236_S132_L002_trimmed_2.fastq.gz,P22652_236,132,default
data/fastq/P22652_237_S133_L002_trimmed_1.fastq.gz,data/fastq/P22652_237_S133_L002_trimmed_2.fastq.gz,P22652_237,133,default
data/fastq/P22652_238_S134_L002_trimmed_1.fastq.gz,data/fastq/P22652_238_S134_L002_trimmed_2.fastq.gz,P22652_238,134,default
data/fastq/P22652_239_S135_L002_trimmed_1.fastq.gz,data/fastq/P22652_239_S135_L002_trimmed_2.fastq.gz,P22652_239,135,default
data/fastq/P22652_240_S136_L002_trimmed_1.fastq.gz,data/fastq/P22652_240_S136_L002_trimmed_2.fastq.gz,P22652_240,136,default
data/fastq/P22652_241_S137_L002_trimmed_1.fastq.gz,data/fastq/P22652_241_S137_L002_trimmed_2.fastq.gz,P22652_241,137,default
data/fastq/P22652_242_S138_L002_trimmed_1.fastq.gz,data/fastq/P22652_242_S138_L002_trimmed_2.fastq.gz,P22652_242,138,default
data/fastq/P22652_243_S139_L002_trimmed_1.fastq.gz,data/fastq/P22652_243_S139_L002_trimmed_2.fastq.gz,P22652_243,139,default
data/fastq/P22652_244_S140_L002_trimmed_1.fastq.gz,data/fastq/P22652_244_S140_L002_trimmed_2.fastq.gz,P22652_244,140,default
data/fastq/P22652_245_S141_L002_trimmed_1.fastq.gz,data/fastq/P22652_245_S141_L002_trimmed_2.fastq.gz,P22652_245,141,default
data/fastq/P22652_246_S142_L002_trimmed_1.fastq.gz,data/fastq/P22652_246_S142_L002_trimmed_2.fastq.gz,P22652_246,142,default
data/fastq/P22652_247_S143_L002_trimmed_1.fastq.gz,data/fastq/P22652_247_S143_L002_trimmed_2.fastq.gz,P22652_247,143,default
data/fastq/P22652_248_S144_L002_trimmed_1.fastq.gz,data/fastq/P22652_248_S144_L002_trimmed_2.fastq.gz,P22652_248,144,default
data/fastq/P22652_249_S145_L002_trimmed_1.fastq.gz,data/fastq/P22652_249_S145_L002_trimmed_2.fastq.gz,P22652_249,145,default
data/fastq/P22652_250_S146_L002_trimmed_1.fastq.gz,data/fastq/P22652_250_S146_L002_trimmed_2.fastq.gz,P22652_250,146,default
data/fastq/P22652_251_S147_L002_trimmed_1.fastq.gz,data/fastq/P22652_251_S147_L002_trimmed_2.fastq.gz,P22652_251,147,default
data/fastq/P22652_252_S148_L002_trimmed_1.fastq.gz,data/fastq/P22652_252_S148_L002_trimmed_2.fastq.gz,P22652_252,148,default
data/fastq/P22652_253_S149_L002_trimmed_1.fastq.gz,data/fastq/P22652_253_S149_L002_trimmed_2.fastq.gz,P22652_253,149,default
data/fastq/P22652_254_S150_L002_trimmed_1.fastq.gz,data/fastq/P22652_254_S150_L002_trimmed_2.fastq.gz,P22652_254,150,default
data/fastq/P22652_255_S151_L002_trimmed_1.fastq.gz,data/fastq/P22652_255_S151_L002_trimmed_2.fastq.gz,P22652_255,151,default
data/fastq/P22652_256_S152_L002_trimmed_1.fastq.gz,data/fastq/P22652_256_S152_L002_trimmed_2.fastq.gz,P22652_256,152,default
data/fastq/P22652_257_S153_L002_trimmed_1.fastq.gz,data/fastq/P22652_257_S153_L002_trimmed_2.fastq.gz,P22652_257,153,default
data/fastq/P22652_258_S154_L002_trimmed_1.fastq.gz,data/fastq/P22652_258_S154_L002_trimmed_2.fastq.gz,P22652_258,154,default
data/fastq/P22652_259_S155_L002_trimmed_1.fastq.gz,data/fastq/P22652_259_S155_L002_trimmed_2.fastq.gz,P22652_259,155,default
data/fastq/P22652_260_S156_L002_trimmed_1.fastq.gz,data/fastq/P22652_260_S156_L002_trimmed_2.fastq.gz,P22652_260,156,default
data/fastq/P22652_261_S157_L002_trimmed_1.fastq.gz,data/fastq/P22652_261_S157_L002_trimmed_2.fastq.gz,P22652_261,157,default
data/fastq/P22652_262_S158_L002_trimmed_1.fastq.gz,data/fastq/P22652_262_S158_L002_trimmed_2.fastq.gz,P22652_262,158,default
data/fastq/P22652_263_S159_L002_trimmed_1.fastq.gz,data/fastq/P22652_263_S159_L002_trimmed_2.fastq.gz,P22652_263,159,default
data/fastq/P22652_264_S160_L002_trimmed_1.fastq.gz,data/fastq/P22652_264_S160_L002_trimmed_2.fastq.gz,P22652_264,160,default
data/fastq/P22652_265_S161_L002_trimmed_1.fastq.gz,data/fastq/P22652_265_S161_L002_trimmed_2.fastq.gz,P22652_265,161,default
data/fastq/P22652_266_S162_L002_trimmed_1.fastq.gz,data/fastq/P22652_266_S162_L002_trimmed_2.fastq.gz,P22652_266,162,default
data/fastq/P22652_267_S163_L002_trimmed_1.fastq.gz,data/fastq/P22652_267_S163_L002_trimmed_2.fastq.gz,P22652_267,163,default
data/fastq/P22652_268_S164_L002_trimmed_1.fastq.gz,data/fastq/P22652_268_S164_L002_trimmed_2.fastq.gz,P22652_268,164,default
data/fastq/P22652_269_S165_L002_trimmed_1.fastq.gz,data/fastq/P22652_269_S165_L002_trimmed_2.fastq.gz,P22652_269,165,default
data/fastq/P22652_273_S169_L002_trimmed_1.fastq.gz,data/fastq/P22652_273_S169_L002_trimmed_2.fastq.gz,P22652_273,166,default
data/fastq/P22652_274_S170_L002_trimmed_1.fastq.gz,data/fastq/P22652_274_S170_L002_trimmed_2.fastq.gz,P22652_274,167,default
